Series ID	Total Employment
OEUS010000000000025104101	190
OEUS010000000000025106101	40
OEUS010000000000025103101	50
OEUS010000000000025106201	n/a
OEUS010000000000025105101	90
OEUS010000000000025202101	23850
OEUS010000000000025103201	530
OEUS010000000000025105301	n/a
OEUS010000000000025104301	50
OEUS010000000000019309201	n/a
OEUS010000000000025106401	40
OEUS010000000000025119101	80
OEUS010000000000019309301	40
OEUS010000000000025112501	350
OEUS010000000000025202201	10010
OEUS010000000000025106501	150
OEUS010000000000019309401	n/a
OEUS010000000000025203101	16270
OEUS010000000000025106701	140
OEUS010000000000025904101	9210
OEUS010000000000019401101	100
OEUS010000000000017202101	n/a
OEUS010000000000053202101	250
OEUS010000000000053202201	50
OEUS010000000000017101101	1210
OEUS010000000000017301101	1140
OEUS010000000000017102101	130
OEUS010000000000017302201	1430
OEUS010000000000017205101	4370
OEUS010000000000017302501	280
OEUS010000000000017208101	770
OEUS010000000000019409101	300
OEUS010000000000019409301	200
OEUS010000000000019404101	40
OEUS010000000000017101201	70
OEUS010000000000017212101	40
OEUS010000000000017215101	180
OEUS010000000000017303101	830
OEUS010000000000017102201	610
OEUS010000000000027304201	700
OEUS010000000000053604101	n/a
OEUS010000000000019305101	360
OEUS010000000000027304301	190
OEUS010000000000019309101	60
OEUS010000000000013116101	3780
OEUS010000000000019304101	n/a
OEUS010000000000019302201	n/a
OEUS010000000000039701101	n/a
OEUS010000000000041304101	410
OEUS010000000000039701201	n/a
